id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
19066373,West Asheville Yellow Bungalow on Haywood,42676282,Amanda,,28806,35.58044,-82.59781,Entire home/apt,176,2,145,2021-12-05,2.66,3,348,41,
19066512,"Entire Asheville Home - Walkable, Monthly Rental!",71125861,Rich,,28806,35.57589,-82.59993,Entire home/apt,110,30,3,2018-05-24,0.06,1,76,0,
19077911,Bear Retreat,134554268,Adam,,28806,35.57537,-82.58984,Entire home/apt,150,30,15,2021-09-17,0.28,1,346,3,
19101996,The In-Between:Private small house between N&W Avl,50024355,Alice,,28806,35.60655,-82.5908,Entire home/apt,73,1,331,2021-12-06,6.18,1,70,73,
19103146,West Asheville Arts and Craft Bungalow,133465009,Jennifer,,28806,35.57863,-82.58512,Entire home/apt,80,2,16,2019-12-31,0.29,1,0,0,
19118629,Just Beyond Utopia,9440287,Jana,,28805,35.61218,-82.52788,Entire home/apt,101,2,191,2021-11-27,3.49,1,245,69,
19120555,"River, Mountain Modern close to everything",130352599,Anthony,,28806,35.56762,-82.56686,Entire home/apt,592,3,141,2021-12-05,2.60,1,304,26,
19135906,Asheville Red Cottage - cheerful cozy city home.,66582598,Myra,,28806,35.57472,-82.62429,Entire home/apt,67,30,6,2021-06-28,0.35,1,158,2,
19262092,Walkable and Tranquil One Bedroom Apartment,16954978,Phaedra,,28806,35.58382,-82.59682,Entire home/apt,150,7,38,2019-11-10,0.70,1,0,0,
19264539,West Asheville Apartment at Haywood Bungalow,42676282,Amanda,,28806,35.57969,-82.59653,Entire home/apt,99,2,156,2021-11-29,2.87,3,163,49,
19270494,"Sweet space with a hot tub, pool, private entrance",99486090,John,,28806,35.57847,-82.62847,Entire home/apt,175,2,121,2021-12-12,2.26,1,71,21,
19273710,"Cozy Country Cottage, Ten Minutes from Downtown!",56347978,Caitlin,,28806,35.60062,-82.59334,Entire home/apt,70,1,230,2021-12-10,4.22,1,11,106,
19326768,VERY CLOSE TO DOWNTOWN- Peacock Escape,133792356,Michael & Tom,,28801,35.60912,-82.55392,Entire home/apt,125,1,121,2021-11-29,2.22,1,330,58,
19381523,"Jaw Dropping Views, Minutes to Downtown, Location!",15059098,Jan,,28804,35.65163,-82.58413,Entire home/apt,195,2,81,2021-06-06,1.49,1,348,9,
19415618,Country Chic Home in South Asheville,16068834,Sonia,,28803,35.48907,-82.53181,Entire home/apt,257,30,93,2021-11-28,1.82,1,16,32,
19439841,Cozy Hideaway in heart of Downtown Asheville,28350854,Bill,,28801,35.59913,-82.55553,Shared room,250,2,3,2017-09-26,0.06,1,0,0,
19531546,West Asheville Epicenter - NC Vacation Rental,48428279,Chad,,28806,35.57357,-82.57393,Entire home/apt,255,2,100,2021-11-27,1.84,1,74,17,
19548415,"Private Suite, private entry.",26302902,Laurel,,28804,35.63551,-82.55137,Entire home/apt,106,2,211,2021-12-05,3.92,1,75,67,
19609285,Slice of Heaven in Asheville,75476809,Diana,,28803,35.53842,-82.47149,Entire home/apt,96,1,197,2021-10-24,3.77,1,176,29,
19620931,Location Location Location!   Downtown Asheville,98078269,Bill,,28801,35.6051,-82.55036,Entire home/apt,179,2,2,2021-05-31,0.09,1,177,1,
19643402,Artistic Retreat - Minutes to Town & Scenic Trails,138056080,Shelley,,28804,35.64471,-82.52647,Entire home/apt,100,2,146,2021-11-21,2.78,1,143,26,
19719866,West Asheville Bungalow,138986666,Lisa,,28806,35.58419,-82.59903,Private room,98,2,89,2020-01-01,1.71,1,132,0,
19742574,Safe & Clean in Artsy WAVL,39479809,Bradlee,,28806,35.58521,-82.60336,Entire home/apt,88,1,367,2021-11-28,7.09,1,171,62,
19785945,Artists Woodside Home with Private Entrance,1417681,Melissa And Sean,,28806,35.63195,-82.62124,Entire home/apt,80,2,113,2021-11-21,2.10,1,154,16,
19787532,Montford  Charmer Close to Downtown Asheville,139692951,James,,28801,35.604,-82.56677,Entire home/apt,176,2,131,2021-11-06,2.44,1,349,28,
19809125,Private Simple Guest Suite close to Downtown,49572070,Silver And Shane,,28805,35.60091,-82.51165,Entire home/apt,49,1,179,2020-03-09,3.34,1,139,0,
19858349,Suite in Montford (kid-friendly),140436665,Alexa And Mike,,28801,35.59785,-82.56567,Entire home/apt,155,2,98,2021-12-12,2.06,2,0,12,
19870831,Asheville: A Stamp of Approval,121669790,Kaye,,28805,35.59231,-82.50613,Private room,83,1,133,2021-11-14,2.50,1,256,21,
19921886,Charming 1920s Craftsman Bungalow close to Local Breweries,141121732,Claire,,28806,35.5762,-82.60599,Entire home/apt,108,28,69,2021-10-30,1.31,2,294,4,
19982717,Heavens Little Haven Two,141731478,George,,28804,35.65373,-82.58402,Entire home/apt,695,3,33,2021-07-05,0.77,1,292,2,
19992336,Llamasté-an Animal Lover’s Bohemian Mountain Haven,1420056,Pamela,,28803,35.55838,-82.46303,Private room,79,2,133,2020-02-16,2.54,1,57,0,
20008452,Hideaway Cabin in the City!,142023667,Jim And Paulette,,28806,35.57367,-82.61196,Entire home/apt,70,3,228,2021-12-06,4.28,1,353,58,
20016326,5-star Farmhouse in the City,142115355,Makenzie,,28805,35.59072,-82.5361,Entire home/apt,335,2,124,2021-12-11,2.36,1,328,36,
20036903,Fashionable Gem in the Heart of West Asheville,1190262,April,,28806,35.58221,-82.57399,Entire home/apt,160,2,167,2021-11-28,3.17,1,273,18,
20069569,Private Apartment in Quiet Mountain Neighborhood,142642961,Belinda And Cliff,,28805,35.6193,-82.4707,Entire home/apt,95,2,108,2021-07-23,2.05,1,0,18,
20070593,'Le Canard' Cottage w/ Porch: 10 Mi to Asheville!,121681645,Evolve,,28704,35.47358,-82.51187,Entire home/apt,134,2,18,2021-11-01,0.34,9,345,9,
20074883,"Guest Suite of New,Modern House 5 min to Downtown",17610409,Alexandra,,28801,35.61005,-82.55212,Entire home/apt,119,2,142,2021-12-05,2.70,1,102,28,
20089787,Downtown Asheville walkable retreat,46001530,Jonathan,,28801,35.59251,-82.55658,Entire home/apt,92,1,267,2021-11-28,5.02,6,313,66,
20091731,Holly Cottage,72903706,Katherine,,28804,35.63231,-82.52789,Entire home/apt,175,3,70,2021-11-26,1.40,2,166,25,
20120319,White Fawn,143018909,Bob And Sue,,28801,35.5868,-82.5413,Entire home/apt,85,30,4,2021-10-31,0.35,1,226,4,
20121078,"COZY & CLEAN, Perfect for friends, 2 BR/2B",5097941,Steven,,28801,35.61249,-82.55435,Entire home/apt,90,2,73,2021-11-28,1.52,2,33,50,
20131746,Wentworth Cottage 2 miles from downtwn & Biltmore.,143141422,Misty,,28803,35.55225,-82.51144,Entire home/apt,96,2,319,2021-12-07,6.23,1,316,84,
20146236,"✥ The White House ✥ 9 min to DT A-Ville, Sleeps 8+",181316638,Becky,,28806,35.58683,-82.61431,Entire home/apt,235,2,261,2021-12-12,4.92,7,342,58,
20153545,West Asheville Gem!,79452739,Lexi,,28806,35.56655,-82.59571,Entire home/apt,109,2,78,2018-11-11,1.47,1,163,0,
20153704,"Private Studio By UNCA, Greenway, River & Downtown",124822920,Jill,,28804,35.61749,-82.56276,Entire home/apt,84,2,162,2021-12-06,3.08,1,349,37,
20154151,"Montford Oasis, 1 mile from Downtown Grove Arcade!",49360051,Sarah,,28801,35.59542,-82.5698,Entire home/apt,133,3,127,2021-12-05,2.39,1,4,20,
20174263,Hemlock Hill Hideaway Log Cabin,3383961,Diane,,28704,35.47762,-82.58746,Entire home/apt,150,2,82,2021-01-03,1.56,3,343,2,
20174635,Our serene cabin in the woods,138795160,Leslie,,28805,35.63337,-82.46705,Entire home/apt,114,2,128,2021-12-12,2.43,1,162,43,
20192369,Sunporch Suite w/ private entrance (2 Bedrooms),78069256,Laura,,28804,35.6325,-82.53679,Entire home/apt,112,1,127,2021-11-28,2.46,2,7,26,
20208429,Historic Rose Cottage in River Arts District,363818161,Courtney,,28801,35.59055,-82.56614,Entire home/apt,145,1,314,2021-12-05,5.92,1,320,76,
20241154,Charming Mountain View Home Perfect for Social Distancing,122691303,"Vista View Ventures, Inc.",,28803,35.49078,-82.51105,Entire home/apt,231,2,157,2021-11-15,3.08,2,122,47,
20255923,Sunrise Perch - High on a mountain & close-in,144357357,Sunrise,,28806,35.58729,-82.64212,Private room,39,1,0,,,1,0,0,
20268605,Eclectic and Stylish Simplicity in a Rustic Setting,48402632,Tara,,28805,35.61509,-82.47508,Entire home/apt,179,2,304,2021-12-07,5.81,1,314,74,
20294011,Mill House [Fenced in yard; 10mins to Downtown],117926668,Michele & Dana,,28804,35.63759,-82.59359,Entire home/apt,90,1,265,2021-12-12,5.01,2,129,68,
20309680,Montford Garden Apartment - Walk Downtown!,22088491,Elizabeth,,28801,35.59726,-82.56556,Entire home/apt,117,1,541,2021-11-26,10.29,1,322,91,
20328686,"Lucky W Ranch House-Great for Gatherings, Close to Downtown",4834939,Jessica,,28804,35.64466,-82.51727,Entire home/apt,350,2,201,2021-11-26,3.82,2,330,48,
20355406,West Asheville Artisan’s Grotto,145187706,Richard,,28806,35.57007,-82.59509,Entire home/apt,104,3,127,2021-11-14,2.41,1,9,39,
20362514,"West AVL Bohemian Bungalow, walk to Haywood Rd",52404494,Sonia,,28806,35.57493,-82.58947,Entire home/apt,159,2,27,2021-10-10,0.52,1,0,10,
20395878,Private Full Basement - South Asheville Oasis,39086728,Cindy,,28803,35.49202,-82.5309,Private room,70,2,90,2021-11-21,2.21,1,230,14,
20408452,"The ""NYC Studio"" in the Airplane House",145540939,Meg,,28804,35.64813,-82.58568,Entire home/apt,75,2,218,2021-11-20,4.33,1,154,55,
20435375,Perfect feel - Asheville home base,21702831,Lynn,,28803,35.56479,-82.50847,Entire home/apt,101,3,85,2021-11-14,1.67,3,81,13,
20439998,Unique urban location in historic Montford (1/4),34871822,Emma,,28801,35.6011,-82.55863,Entire home/apt,55,30,3,2021-11-22,0.07,4,316,2,
20441967,West AVL Family Funhouse • 5mi to AVL • Views,145883321,Jeremy & Jami,,28806,35.60129,-82.62924,Entire home/apt,271,3,107,2021-11-20,2.07,1,273,15,
20456656,EZ Access 2 the Heart of AVL & Blue Ridge Pkwy.,134950985,Bill & Linda,,28803,35.55007,-82.52431,Entire home/apt,76,1,291,2021-12-05,5.56,1,233,55,
20462071,Mountain Cabin in the Woods close to Everything!,5746326,Tim,,28805,35.61278,-82.48663,Entire home/apt,182,2,144,2021-12-05,2.81,2,154,34,
20473937,"Art Gallery in Historic Home, Located in River Arts District",98506795,Elizabeth,,28801,35.59016,-82.56802,Entire home/apt,183,1,110,2021-12-05,2.17,2,71,59,
20482319,West Asheville Garden Apartment,19335705,Jessica,,28806,35.59305,-82.61573,Entire home/apt,76,1,196,2021-11-27,3.74,1,357,47,
20504787,PRIVATE & Cozy Guest House-Easy Access to Downtown,146388068,Cherylin,,28803,35.55847,-82.50244,Entire home/apt,72,2,255,2021-11-25,4.85,1,137,58,
20515199,"King-sized Bed in Bent Creek, Asheville Cozy Room",11691015,Katie,,28806,35.50822,-82.61177,Entire home/apt,85,2,194,2021-11-21,3.72,2,173,31,
20570236,Spacious Guest Suite/Apt close to downtown fun!,19406955,Christi And Steve,,28805,35.61425,-82.50377,Private room,101,1,69,2021-11-28,1.67,1,28,20,
20572681,Happiness! West Asheville,82938040,Tena,,28806,35.57739,-82.58934,Entire home/apt,153,5,137,2021-07-01,2.62,1,0,12,
20583406,"HayLo in Hip West Asheville: Walk, Bike, Ride!",3651402,Emily,,28806,35.58492,-82.57586,Entire home/apt,116,2,262,2021-11-29,5.08,2,260,72,
20624327,Parkway Paradise -1.5 Mi Away - 6 Mi to Downtown,147439967,Kat,,28805,35.60029,-82.47677,Entire home/apt,80,3,68,2021-11-28,1.33,1,175,17,
20624404,Healing & Yoga Home 10min from Dtwn Asheville #I,4636687,Sandra,,28715,35.55515,-82.6514,Private room,58,2,86,2021-12-05,1.69,2,349,20,
20638444,Foxhaven Long Range Mountain Views in Asheville,722034,Darlene And Ron,,28805,35.6118,-82.48319,Entire home/apt,497,4,41,2021-11-21,0.83,13,292,10,
20653416,Modern Asheville Greenway Residence w/ 2 Decks!,121681645,Evolve,,28806,35.56828,-82.56797,Entire home/apt,358,3,48,2021-11-21,1.06,9,341,11,
20663042,Private lower level suite,147800428,Cory,,28803,35.56605,-82.5255,Entire home/apt,85,1,497,2021-12-12,9.56,1,350,75,
20665144,"Perfect Friends/Family Getaway, Min to Everything",2260255,Erin,,28804,35.63911,-82.60822,Entire home/apt,191,3,163,2021-12-12,3.21,2,334,52,
20692815,"Walkable West Asheville, entire guest suite.SWEET!",74878335,Jeffrey,,28806,35.58224,-82.59825,Entire home/apt,108,2,254,2021-12-05,4.89,1,164,58,
20694871,"Comfortable, quiet South Asheville stay",28475805,Kathy,,28803,35.54744,-82.52925,Private room,65,1,15,2020-06-14,0.29,1,0,0,
20695367,West AVL Gem! 7 minutes to Biltmore & great for 4!,5976015,Janae,,28806,35.57151,-82.56761,Entire home/apt,203,2,272,2021-11-28,5.21,1,78,45,
20697183,Serenity Knoll,148137080,Jeff & Wanda,,28806,35.53801,-82.61329,Entire home/apt,95,2,87,2021-12-12,1.72,1,154,25,
20697346,Walk 2 Downtown/RAD. Cozy Bungalow,146670044,Danielle,,28801,35.58978,-82.55728,Private room,125,30,406,2021-11-21,7.84,1,70,86,
20744040,Modern Mountain Retreat in North Asheville,23909518,Rebecca,,28804,35.64614,-82.50034,Entire home/apt,117,2,109,2021-12-05,2.10,1,111,25,
20744323,Gorgeous home on the Blue Ridge Parkway,2939506,Heather,,28803,35.55633,-82.49533,Entire home/apt,350,1,149,2021-11-27,2.92,1,342,32,
20747532,Nana’s Crafted Cottage,148593846,Lisa,,28715,35.56371,-82.65952,Entire home/apt,90,1,94,2021-11-29,1.81,2,192,38,
20759062,Grove Park Guest Suite - Walk to the Grove Park,148691735,Mel,,28804,35.62215,-82.54797,Private room,129,2,129,2021-12-05,2.53,1,254,43,
20762155,Beautiful Montford Hideaway! Minutes from Downtown,59658375,Kristi,,28801,35.5981,-82.56631,Entire home/apt,111,2,190,2021-12-13,3.73,1,22,41,
20773653,City Home in Private Setting,90517735,George,,28806,35.53389,-82.60583,Entire home/apt,226,1,59,2021-11-28,2.19,1,113,30,
20779200,The Asheville Oak,19496141,Stephen,,28803,35.54966,-82.51007,Entire home/apt,93,1,405,2021-12-05,7.83,2,137,107,
20785720,Balcony Cottage in Town--Oasis of Calm,42691761,Bett,,28804,35.61758,-82.55244,Entire home/apt,50,30,11,2021-10-31,0.22,1,79,1,
20801691,Natural Retreat For Two,149139818,Lucy,,28806,35.50952,-82.60937,Entire home/apt,72,1,288,2021-12-13,5.54,1,348,100,
20804217,The New HiTop Studio In Hip West Asheville,3651402,Emily,,28806,35.58474,-82.57438,Entire home/apt,141,3,304,2021-12-12,5.86,2,230,85,
20804347,The Dressmaker's Suite,8314342,Brooke,,28806,35.57571,-82.58718,Entire home/apt,113,1,128,2021-12-05,2.55,1,162,29,
20815440,"Walk to downtown Asheville, private studio suite",149280910,Ashley,,28801,35.60369,-82.54433,Entire home/apt,120,2,178,2021-12-05,3.51,1,155,35,
20830901,Appalachian Abode-walk to all W-AVL’s hot spots,2392127,David And Melissa,,28806,35.58404,-82.57986,Entire home/apt,114,1,69,2021-11-07,1.33,3,352,32,
20834615,Newly Renovated Home in Downtown Asheville,1413425,Josie,,28801,35.59096,-82.55697,Entire home/apt,153,2,135,2021-11-28,2.61,1,83,35,
20850669,"Cute Cottage w/ Mtn View, Walk to Biltmore Village",143204951,Amory,,28803,35.56837,-82.52429,Entire home/apt,159,28,121,2020-12-22,2.37,1,40,1,
20855873,Cozy downtown walkable retreat.,46001530,Jonathan,,28801,35.59408,-82.55745,Entire home/apt,93,1,171,2021-11-25,3.30,6,351,59,
20858987,Asheville mountain views and walk to downtown!,134962794,Josh,,28801,35.61255,-82.54676,Entire home/apt,160,3,164,2021-12-12,3.19,1,143,45,
20872849,"At Home in Asheville: Comfort, Location, Amenities",64779746,Libby,,28801,35.59735,-82.56718,Entire home/apt,150,30,21,2021-10-15,0.44,2,122,5,
20910666,La Buena Vista,26124019,Meghan,,28806,35.57378,-82.57737,Entire home/apt,138,1,59,2020-02-26,1.16,1,0,0,
20915728,Private entrance - 2 rooms with 2 full baths WAVL,3483232,Eric,,28806,35.572029,-82.592979,Private room,127,3,65,2021-11-30,1.27,1,344,31,
20916381,Adorable Asheville Cottage 8 minutes from Downtown,5954944,Malinda,,28804,35.62427,-82.57691,Entire home/apt,225,2,184,2021-11-28,3.61,2,165,48,
20928043,Perfect Asheville Getaway!,52648308,Jennifer,,28803,35.57758,-82.54209,Entire home/apt,101,2,178,2021-12-13,3.47,2,338,32,
20970417,"Views, Sunsets, Privacy - Next to Grove Park Inn!",61844145,Libby,,28804,35.62423,-82.53987,Entire home/apt,146,2,156,2021-12-05,3.35,1,146,24,
20994069,Stay in a Charming Suite in an Asheville Bungalow,839950,Shawn And Dave,,28803,35.55982,-82.50709,Private room,90,2,54,2021-08-02,1.07,1,290,4,
21011400,Polished New Home in Desirable Location by River,6074062,Melissa,,28806,35.56732,-82.56913,Entire home/apt,600,2,157,2021-12-11,3.07,6,223,39,
21013638,Garden Cottage 2.5 miles to downtown,95254836,Marion,,28804,35.62714,-82.52924,Entire home/apt,231,2,181,2021-12-12,3.63,1,301,45,
21054722,"Walk West Asheville w/Large  Private Porch, K-Bed",93023816,Elisa,,28806,35.5758,-82.59092,Entire home/apt,90,3,145,2021-12-05,2.83,2,353,48,
21094481,"Charming, Early 1900's Cottage",152085318,Shauna,,28704,35.46972,-82.56912,Entire home/apt,146,2,176,2021-11-29,3.46,2,318,56,
21104844,Asheville Sweet Spot,5229336,Helen,,28806,35.58431,-82.57387,Entire home/apt,130,2,193,2021-12-11,3.78,1,318,72,
21131816,Beautiful Private Room in Asheville,124637972,Luba,,28806,35.61253,-82.59418,Private room,59,1,126,2021-12-05,2.73,2,363,48,
21139460,Mountain View Oasis,124637972,Luba,,28806,35.61217,-82.59349,Private room,59,1,27,2021-11-21,0.61,2,365,16,
21174524,Quiet West Asheville home (private entrance),10282980,Chris,,28806,35.57763,-82.62047,Private room,70,1,87,2021-11-14,1.71,1,0,18,
21176027,The Little Red Porch,152889799,Bob,,28805,35.59742,-82.49641,Entire home/apt,71,2,374,2021-12-07,7.33,1,334,106,
21189890,"Meadow Run Falls; Downtown Asheville; River Arts District, HOT TUB & more!",96187307,Yonder,,28806,35.63582,-82.62669,Entire home/apt,357,2,20,2021-09-08,0.44,42,352,5,
21203344,"Comfy suite near Sierra Nevada, Asheville,  hiking",10294907,Sherri,,28732,35.43864,-82.52546,Entire home/apt,49,3,261,2021-11-26,5.21,1,237,28,
21214062,"Peaceful, Comfortable House in West Asheville",56642643,Paul,,28806,35.57864,-82.63005,Entire home/apt,172,5,24,2021-12-07,0.64,2,47,9,
21236709,Perfect place for a quick getaway,153487202,Matt,,28806,35.6243,-82.62108,Private room,70,2,213,2021-10-10,4.19,2,0,32,
21253016,Oasis in the Trees,2799329,Eleanor,,28804,35.63776,-82.53018,Entire home/apt,98,2,144,2021-11-07,2.84,1,344,29,
21272098,Perfect Place for a quick getaway 2,153487202,Matt,,28806,35.62283,-82.62138,Private room,26,2,123,2021-07-25,2.42,2,0,20,
21278647,"The Snookmore, Mountainside Refuge with a Hot Tub",37996476,Aaron,,28805,35.62198,-82.48224,Entire home/apt,407,3,118,2021-11-27,2.41,3,304,37,
21280708,Studio apartment in mountains of North Asheville,108761817,Morris,,28804,35.62735,-82.53026,Entire home/apt,105,1,90,2021-11-28,1.78,2,175,13,
21297231,The Shanty~Hot Tub~8 Miles to City of Asheville NC,65408548,Karl,,28704,35.47041,-82.50005,Entire home/apt,70,1,191,2021-10-26,3.77,5,345,47,
21312568,"The Birdhouse: Close to Biltmore, Downtown. SOLAR!",4716983,Sarah & Allison,,28803,35.56388,-82.51944,Entire home/apt,92,30,216,2021-06-24,5.07,1,12,5,
21345127,The Happy Hippy Haven! 7min-> town!,65522713,Kitty,,28805,35.5838,-82.5302,Private room,99,1,86,2021-12-12,1.70,1,43,21,
21354161,Adorable Bungalow in Trendy West Asheville,5180443,Mara,,28806,35.57162,-82.59181,Entire home/apt,220,1,75,2021-11-27,1.50,1,24,43,
21364022,Cozy Craftsman Bungalow in the Blue Ridge Mts,27264700,Julie,,28804,35.64001,-82.59603,Private room,250,3,1,2017-12-30,0.02,1,358,0,
21382558,The Snookery ~ Refuge Perched on a Mountain,37996476,Aaron,,28805,35.62207,-82.48163,Entire home/apt,429,3,153,2021-11-28,3.14,3,241,46,
21383423,Woodsy Spot in the City,154879242,Teresa,,28804,35.61694,-82.5582,Entire home/apt,101,2,90,2021-11-29,1.87,1,357,23,
21399365,"Cozy Basement Apt near
Airport/AVL/Breweries/Fun!",155036277,Jacob And Kara,,28704,35.44858,-82.51955,Entire home/apt,67,2,133,2021-11-21,2.67,1,0,28,
21432436,Minimum 21 day rental in lovely Grove Park,119510171,Debbie,,28801,35.61102,-82.55173,Private room,34,21,3,2021-08-31,0.13,2,139,2,
21437451,Town & Tree: Modern Hideaway walk to Downtown,28130518,Mary,,28801,35.59739,-82.56375,Entire home/apt,129,2,356,2021-12-11,7.04,1,117,87,
21449558,Wild Canary Mountainside Retreat/Hidden Nest,155656246,Lynn,,28806,35.58106,-82.64556,Entire home/apt,115,2,130,2021-12-05,2.58,1,357,35,
21456384,Haven Under the Oaks,144134133,Brenda Leigh,,28704,35.47722,-82.505,Entire home/apt,145,2,106,2021-12-07,2.13,1,145,24,
21502620,Sunshine's Daydream in West Asheville,22000488,Kingsley,,28806,35.57691,-82.60297,Entire home/apt,71,1,200,2020-03-23,4.03,1,75,0,
21544113,Private apartment minutes from Blue Ridge Parkway!,156623223,Lindsay,,28805,35.59692,-82.46369,Entire home/apt,100,2,59,2021-09-05,1.18,1,77,5,
21566026,The Nature Nook near Asheville NC,65408548,Karl,,28704,35.47041,-82.50005,Entire home/apt,95,1,13,2021-04-01,0.26,5,90,1,
21579876,Asheville Mountain Sanctuary (Private 4 Rm Suite),115662436,Joe,,28804,35.6367,-82.53824,Entire home/apt,81,2,123,2021-01-03,2.46,1,0,3,
21580160,Rustic Asheville Cabin: 20 Acres w/ Swimming Pond!,121681645,Evolve,,28803,35.54271,-82.51165,Entire home/apt,255,2,15,2021-10-16,0.35,9,329,9,
21591133,"Cozy & convenient in Asheville, Grove park area",1210602,Justin,,28804,35.62531,-82.54561,Entire home/apt,112,30,11,2021-11-28,0.26,1,244,2,
21631995,"Two Bedroom Dream, Close to Everything with Fireplace.",72663636,Gordon & Kimberly,,28801,35.60832,-82.55822,Entire home/apt,119,2,272,2021-12-12,5.46,2,113,63,
21682891,"Cozy, Convenient: 3 Bdrm Home, 3 miles to Biltmore",15565480,Nicole,,28803,35.54933,-82.50863,Entire home/apt,210,2,124,2021-12-05,2.51,3,160,43,
21693285,Elegantly Spacious Guest Suite on Elkmont,141355755,Brandon,,28804,35.63801,-82.57386,Entire home/apt,90,1,411,2021-12-13,8.43,1,239,107,
21709922,Relaxing River Oasis with Pool and Hot Tub,158054785,Ladonna,,28704,35.44744,-82.55693,Entire home/apt,325,3,36,2020-09-08,0.75,1,43,0,
21748228,Gilbert's Getaway (Extra Clean!),28475957,Wilant & Alice,,28804,35.6193,-82.55925,Entire home/apt,111,2,221,2021-12-13,5.61,1,76,55,
21784784,West Asheville Get-Away,12610486,Jennifer,,28806,35.57602,-82.59122,Entire home/apt,150,2,40,2021-11-28,0.81,1,340,21,
21798869,Montford Urban Treehouse,124851805,Danya,,28801,35.60792,-82.57085,Entire home/apt,110,30,3,2020-05-31,0.09,1,197,0,
21810294,WEST ASHEVILLE COTTAGE 4Bdrm/2 Bth-Near Everything,12620801,VRP Ventures LLC,,28806,35.5715,-82.61453,Entire home/apt,225,2,73,2021-10-31,1.57,1,302,7,
21829016,The Down Home Doublewide,3682939,Teresa,,28806,35.60257,-82.62529,Entire home/apt,95,2,114,2021-11-23,2.32,1,64,22,
21853043,Ideal for couples/solos-COZY & CLOSE TO DOWNTOWN!,5097941,Steven,,28801,35.61269,-82.55416,Entire home/apt,102,2,110,2021-03-07,2.23,2,0,2,
21894298,Pet-Friendly Upper Berne in Asheville!,8255241,Judy,,28805,35.59547,-82.53686,Entire home/apt,237,1,60,2021-12-05,1.34,2,255,21,
21911184,The Cottage at Winghaven—A Stunning Woodland Paradise,24938934,Jofre & Saskia,,28732,35.44551,-82.46923,Entire home/apt,246,2,148,2021-12-14,3.18,2,326,34,
21947972,Houz Zen: A Pet Friendly Private Suite,141218676,Corey,,28704,35.452827,-82.506241,Entire home/apt,90,2,460,2021-12-07,9.45,2,292,114,
21978697,One Block North of Downtown AVL!,160468605,Cindy,,28801,35.60163,-82.5466,Entire home/apt,185,2,69,2021-12-12,1.50,1,277,19,
22030235,Nice forested spot 5 minutes to downtown Asheville,10554436,Han,,28805,35.59125,-82.536,Entire home/apt,120,2,102,2021-12-13,2.29,2,335,35,
22035029,Cozy studio in hot West Asheville.,3449944,Christina,,28806,35.58093,-82.59036,Entire home/apt,60,1,248,2021-12-12,5.30,1,62,55,
22049704,Our Little Getaway,9180037,Marcelle,,28803,35.55382,-82.5109,Entire home/apt,95,3,35,2021-10-26,1.41,1,126,30,
22050248,Top Floor Condo in the Heart of Downtown,8480253,Brian,,28801,35.59313,-82.55398,Entire home/apt,185,1,7,2021-11-12,0.29,8,306,3,
22060000,RV by the creek. 10 Min. to West Asheville,2978620,Jim,,28806,35.6218,-82.66457,Entire home/apt,40,2,171,2021-12-11,3.97,1,160,24,
22063379,Quiet Bright Bedroom Close to Downtown,227432,Elizabeth,,28804,35.61819,-82.55874,Private room,52,1,337,2021-11-15,6.89,1,0,35,
22107175,"QUIET, COMFY & CLEAN ~ Near Downtown & UNCA!",161496536,William (Bill),,28801,35.60805,-82.56018,Entire home/apt,145,1,69,2021-11-27,1.53,2,361,24,
22114590,Comfortable private room in historic B&B,161559240,The Lion And The Rose,,28801,35.60284,-82.56692,Private room,200,1,2,2021-01-02,0.15,6,13,1,
22119778,Large king suite with private balcony and soaking tub,161559240,The Lion And The Rose,,28801,35.60284,-82.56727,Private room,300,1,1,2021-08-02,0.22,6,5,1,
22147548,Arden / South Asheville guest room,24842857,Jason,,28704,35.47233,-82.53036,Private room,30,14,58,2021-11-20,1.21,1,95,2,
22151438,Mountain Moments Retreats,161767339,Allison,,28806,35.5526,-82.62585,Entire home/apt,342,2,209,2021-11-14,4.32,1,327,35,
22152480,Biltmore Retreat Luxury King Guest Suite,141716178,Janet,,28803,35.54715,-82.53135,Entire home/apt,111,2,128,2021-11-29,2.65,1,249,34,
22163415,"Amazing Mountain View close to Biltmore, Downtown",92530083,Pat,,28803,35.57169,-82.54077,Entire home/apt,148,2,133,2021-10-29,2.79,1,261,17,
22224397,Avl Getaway: Beautiful & Spacious 2 Bedroom Suite,24764498,Alexis,,28801,35.60576,-82.57573,Entire home/apt,189,1,136,2021-12-12,2.80,1,78,38,
22275691,Charming Historic Cottage on NE edge of downtown.,125379673,Anna,,28801,35.60798,-82.54428,Private room,144,2,122,2021-11-14,2.53,1,365,17,
22306380,Merry Heart Homestay,61329735,Meredith,,28801,35.60433,-82.56904,Entire home/apt,125,2,106,2021-11-30,2.22,1,170,30,
22308959,Mountain Views & Hot Tub at Reeves Cove Cottage,15788000,Lisa,,28715,35.50798,-82.65773,Entire home/apt,229,1,266,2021-11-30,5.71,6,316,79,
22317485,Country Setting - Minutes to Downtown Asheville,163159488,Tia,,28715,35.5583,-82.65192,Entire home/apt,206,2,186,2021-12-13,3.85,1,335,50,
